,0
142503,583
142504,583
142505,583
142506,583
142507,583
142508,583
142509,583
142510,583
142511,583
142512,583
142513,583
142514,583
142515,583
142516,583
142517,583
142518,583
142519,583
142520,583
142521,583
142522,583
142523,583
142524,583
142525,583
142526,583
142527,583
142528,583
142529,583
142530,583
142531,583
142532,583
142533,583
142534,583
142535,583
142536,583
142537,583
142538,583
142539,583
142540,583
142541,583
142542,583
142543,583
142544,583
142545,583
142546,583
142547,583
142548,583
142549,583
142550,583
142551,583
142552,583
142553,583
142554,583
142555,583
142556,583
142557,583
142558,583
142559,583
142560,583
142561,583
142562,583
142563,583
142564,583
142565,583
142566,583
142567,583
142568,583
142569,583
142570,583
142571,583
142572,583
142573,583
142574,583
142575,583
142576,583
142577,583
142578,583
142579,583
142580,583
142581,583
142582,583
142583,583
142584,583
142585,583
142586,583
142587,583
142588,583
142589,583
142590,583
142591,583
142592,583
142593,583
142594,583
142595,583
142596,583
142597,583
142598,583
142599,583
142600,583
142601,583
142602,583
142603,583
142604,583
142605,583
142606,583
142607,583
142608,583
142609,583
142610,583
142611,583
142612,583
142613,583
142614,583
142615,583
142616,583
142617,583
142618,583
142619,583
142620,583
142621,583
142622,583
142623,583
142624,583
142625,583
142626,583
142627,583
142628,583
142629,583
142630,583
142631,583
142632,583
142633,583
142634,583
142635,583
142636,583
142637,583
142638,583
142639,583
142640,583
142641,583
142642,583
142643,583
142644,583
142645,583
142646,583
142647,583
142648,583
142649,583
142650,583
142651,583
142652,583
142653,583
142654,583
142655,583
142656,583
142657,583
142658,583
142659,583
142660,583
142661,583
142662,583
142663,583
142664,583
142665,583
142666,583
142667,583
142668,583
142669,583
142670,583
142671,583
142672,583
142673,583
142674,583
142675,583
142676,583
142677,583
142678,583
142679,583
142680,583
142681,583
142682,583
142683,583
142684,583
142685,583
142686,583
142687,583
142688,583
142689,583
142690,583
142691,583
142692,583
142693,583
142694,583
142695,583
142696,583
142697,583
142698,583
142699,583
142700,583
142701,583
142702,583
142703,583
142704,583
142705,583
142706,583
142707,583
142708,583
142709,583
142710,583
142711,583
142712,583
142713,583
142714,583
142715,583
142716,583
142717,583
142718,583
142719,583
142720,583
142721,583
142722,583
142723,583
142724,583
142725,583
142726,583
142727,583
142728,583
142729,583
142730,583
142731,583
142732,583
142733,583
142734,583
142735,583
142736,583
142737,583
142738,583
142739,583
142740,583
142741,583
142742,583
142743,583
142744,583
142745,583
142746,583
142747,583
142748,583
142749,583
142750,583
142751,583
142752,583
142753,583
142754,583
142755,583
142756,583
142757,583
142758,583
142759,583
142760,583
142761,583
142762,583
142763,583
142764,583
142765,583
142766,583
142767,583
142768,583
142769,583
142770,583
142771,583
142772,583
142773,583
142774,583
142775,583
142776,583
142777,583
142778,583
142779,583
142780,583
142781,583
142782,583
142783,583
142784,583
142785,583
142786,583
142787,583
142788,583
142789,583
142790,583
142791,583
142792,583
142793,583
142794,583
142795,583
142796,583
142797,583
142798,583
142799,583
142800,583
142801,583
142802,583
142803,583
142804,583
142805,583
142806,583
142807,583
142808,583
142809,583
142810,583
142811,583
142812,583
142813,583
142814,583
142815,583
142816,583
142817,583
142818,583
142819,583
142820,583
142821,583
142822,583
142823,583
142824,583
142825,583
142826,583
142827,583
142828,583
142829,584
142830,584
142831,584
142832,584
142833,584
142834,584
142835,584
142836,584
142837,584
142838,584
142839,584
142840,584
142841,584
142842,584
142843,584
142844,584
142845,584
142846,584
142847,584
142848,584
142849,584
142850,584
142851,584
142852,584
142853,584
142854,584
142855,584
142856,584
142857,584
142858,584
142859,584
142860,584
142861,584
142862,584
142863,584
142864,584
142865,584
142866,584
142867,584
142868,584
142869,584
142870,584
142871,584
142872,584
142873,584
142874,584
142875,584
142876,584
142877,584
142878,584
142879,584
142880,584
142881,584
142882,584
142883,584
142884,584
142885,584
142886,584
142887,584
142888,584
142889,584
142890,584
142891,584
142892,584
142893,584
142894,584
142895,584
142896,584
142897,584
142898,584
142899,584
142900,584
142901,584
142902,584
142903,584
142904,584
142905,584
142906,584
142907,584
142908,584
142909,584
142910,584
142911,584
142912,584
142913,584
142914,584
142915,584
142916,584
142917,584
142918,584
142919,584
142920,584
142921,584
142922,584
142923,584
142924,584
142925,584
142926,584
142927,584
142928,584
142929,584
142930,584
142931,584
142932,584
142933,584
142934,584
142935,584
142936,584
142937,584
142938,584
142939,584
142940,584
142941,584
142942,584
142943,584
142944,584
142945,584
142946,584
142947,584
142948,584
142949,584
142950,584
142951,584
142952,584
142953,584
142954,584
142955,584
142956,584
142957,584
142958,584
142959,584
142960,584
142961,584
142962,584
142963,584
142964,584
142965,584
142966,584
142967,584
142968,584
142969,584
142970,584
142971,584
142972,584
142973,584
142974,584
142975,584
142976,584
142977,584
142978,584
142979,584
142980,584
142981,584
142982,584
142983,584
142984,584
142985,584
142986,584
142987,584
142988,584
142989,584
142990,584
142991,584
142992,584
142993,584
142994,584
142995,584
142996,584
142997,584
142998,584
142999,584
143000,584
143001,584
143002,584
143003,584
143004,584
143005,584
143006,584
143007,584
143008,584
143009,584
143010,584
143011,584
143012,584
143013,584
143014,584
143015,584
143016,584
143017,584
143018,584
143019,584
143020,584
143021,584
143022,584
143023,584
143024,584
143025,584
143026,584
143027,584
143028,584
143029,584
143030,584
143031,584
143032,584
143033,584
143034,584
143035,584
143036,584
143037,584
143038,584
143039,584
143040,584
143041,584
143042,584
143043,584
143044,584
143045,584
143046,584
143047,584
143048,584
143049,584
143050,584
143051,584
143052,584
143053,584
143054,584
143055,584
143056,584
143057,584
143058,584
143059,584
143060,584
143061,584
143062,584
143063,584
143064,584
143065,584
143066,584
143067,584
143068,584
143069,584
143070,584
143071,584
143072,584
143073,584
143074,584
143075,584
143076,584
143077,584
143078,584
143079,584
143080,584
143081,584
143082,584
143083,584
143084,584
143085,584
143086,584
143087,584
143088,584
143089,584
143090,584
143091,584
143092,584
143093,584
143094,584
143095,584
143096,584
143097,584
143098,584
143099,584
143100,584
143101,584
143102,584
143103,584
143104,584
143105,584
143106,584
143107,584
143108,584
143109,584
143110,584
143111,584
143112,584
143113,584
143114,584
143115,584
143116,584
143117,584
143118,584
143119,584
143120,584
143121,584
143122,584
143123,584
143124,584
143125,584
143126,584
143127,584
143128,584
143129,584
143130,584
143131,584
143132,584
143133,584
143134,584
143135,584
143136,584
143137,584
143138,584
143139,584
143140,584
143141,584
143142,584
143143,584
143144,584
143145,584
143146,584
143147,584
143148,584
143149,584
143150,584
143151,584
143152,584
143153,584
143154,584
143155,584
143156,584
143157,584
143158,584
143159,584
143160,584
143161,584
143162,584
143163,584
143164,584
143165,584
143166,584
143167,584
143168,584
143169,584
143170,584
143171,584
143172,584
143173,584
143174,584
143175,584
143176,584
143177,584
143178,584
143179,584
143180,584
143181,584
143182,584
143183,584
143184,584
143185,584
143186,584
143187,584
143188,584
143189,584
143190,584
143191,584
143192,584
143193,584
143194,584
143195,584
143196,584
143197,584
143198,584
143199,584
143200,584
143201,584
143202,584
143203,584
143204,584
143205,584
143206,584
143207,584
143208,584
143209,584
143210,584
143211,584
143212,584
143213,584
143214,584
143215,584
143216,584
143217,584
143218,584
143219,584
143220,584
143221,584
143222,584
143223,584
143224,584
143225,584
143226,584
143227,584
143228,584
143229,584
143230,584
143231,585
143232,585
143233,585
143234,585
143235,585
143236,585
143237,585
143238,585
143239,585
143240,585
143241,585
143242,585
143243,585
143244,585
143245,585
143246,585
143247,585
143248,585
143249,585
143250,585
143251,585
143252,585
143253,585
143254,585
143255,585
143256,585
143257,585
143258,585
143259,585
143260,585
143261,585
143262,585
143263,585
143264,585
143265,585
143266,585
143267,585
143268,585
143269,585
143270,585
143271,585
143272,585
143273,585
143274,585
143275,585
143276,585
143277,585
143278,585
143279,585
143280,585
143281,585
143282,585
143283,585
143284,585
143285,585
143286,585
143287,585
143288,585
143289,585
143290,585
143291,585
143292,585
143293,585
143294,585
143295,585
143296,585
143297,585
143298,585
143299,585
143300,585
143301,585
143302,585
143303,585
143304,585
143305,585
143306,585
143307,585
143308,585
143309,585
143310,585
143311,585
143312,585
143313,585
143314,585
143315,585
143316,585
143317,585
143318,585
143319,585
143320,585
143321,585
143322,585
143323,585
143324,585
143325,585
143326,585
143327,585
143328,585
143329,585
143330,585
143331,585
143332,585
143333,585
143334,585
143335,585
143336,585
143337,585
143338,585
143339,585
143340,585
143341,585
143342,585
143343,585
143344,585
143345,585
143346,585
143347,585
143348,585
143349,585
143350,585
143351,585
143352,585
143353,585
143354,585
143355,585
143356,585
143357,585
143358,585
143359,585
143360,585
143361,585
143362,585
143363,585
143364,585
143365,585
143366,585
143367,585
143368,585
143369,585
143370,585
143371,585
143372,585
143373,585
143374,585
143375,585
143376,585
143377,585
143378,585
143379,585
143380,585
143381,585
143382,585
143383,585
143384,585
143385,585
143386,585
143387,585
143388,585
143389,585
143390,585
143391,585
143392,585
143393,585
143394,585
143395,585
143396,585
143397,585
143398,585
143399,585
143400,585
143401,585
143402,585
143403,585
143404,585
143405,585
143406,585
143407,585
143408,585
143409,585
143410,585
143411,585
143412,585
143413,585
143414,585
143415,585
143416,585
143417,585
143418,585
143419,585
143420,585
143421,585
143422,585
143423,585
143424,585
143425,585
143426,585
143427,585
143428,585
143429,585
143430,585
143431,585
143432,585
143433,585
143434,585
143435,585
143436,585
143437,585
143438,585
143439,585
143440,585
143441,585
143442,585
143443,585
143444,585
143445,585
143446,585
143447,585
143448,585
143449,585
143450,585
143451,585
143452,585
143453,585
143454,585
143455,585
143456,585
143457,585
143458,585
143459,585
143460,585
143461,585
143462,585
143463,585
143464,585
143465,585
143466,585
143467,585
143468,585
143469,585
143470,585
143471,585
143472,585
143473,585
143474,585
143475,585
143476,585
143477,585
143478,585
143479,585
143480,585
143481,585
143482,585
143483,585
143484,585
143485,585
143486,585
143487,585
143488,585
143489,585
143490,585
143491,585
143492,585
143493,585
143494,585
143495,585
143496,585
143497,585
143498,585
143499,585
143500,585
143501,585
143502,585
143503,585
143504,585
143505,585
143506,585
143507,585
143508,585
143509,585
143510,585
143511,585
143512,585
143513,585
143514,585
143515,585
143516,585
143517,585
143518,585
143519,585
143520,585
143521,585
143522,585
143523,585
143524,585
143525,585
143526,585
143527,585
143528,585
143529,585
143530,585
143531,585
143532,585
143533,585
143534,585
143535,585
143536,585
143537,585
143538,585
143539,585
143540,585
143541,585
143542,585
143543,585
143544,585
143545,585
143546,585
143547,585
143548,585
143549,585
143550,585
143551,585
143552,585
143553,585
143554,585
143555,585
143556,585
143557,585
143558,585
143559,585
143560,585
143561,585
143562,585
143563,585
143564,585
143565,585
143566,585
143567,585
143568,585
143569,585
143570,585
143571,585
143572,585
143573,585
143574,585
143575,585
143576,585
143577,585
143578,585
143579,585
143580,585
143581,585
143582,585
143583,585
143584,585
143585,585
143586,585
143587,585
143588,585
143589,585
143590,585
143591,585
143592,585
143593,585
143594,585
143595,585
143596,585
143597,585
143598,585
143599,585
143600,585
143601,585
143602,585
143603,585
143604,585
143605,585
143606,585
143607,585
143608,585
143609,585
143610,585
143611,585
143612,585
143613,585
143614,585
143615,585
143616,585
143617,585
143618,585
143619,585
143620,585
143621,585
143622,585
143623,585
143624,585
143625,585
143626,585
143627,585
143628,585
143629,585
143630,585
143631,585
143632,586
143633,586
143634,586
143635,586
143636,586
143637,586
143638,586
143639,586
143640,586
143641,586
143642,586
143643,586
143644,586
143645,586
143646,586
143647,586
143648,586
143649,586
143650,586
143651,586
143652,586
143653,586
143654,586
143655,586
143656,586
143657,586
143658,586
143659,586
143660,586
143661,586
143662,586
143663,586
143664,586
143665,586
143666,586
143667,586
143668,586
143669,586
143670,586
143671,586
143672,586
143673,586
143674,586
143675,586
143676,586
143677,586
143678,586
143679,586
143680,586
143681,586
143682,586
143683,586
143684,586
143685,586
143686,586
143687,586
143688,586
143689,586
143690,586
143691,586
143692,586
143693,586
143694,586
143695,586
143696,586
143697,586
143698,586
143699,586
143700,586
143701,586
143702,586
143703,586
143704,586
143705,586
143706,586
143707,586
143708,586
143709,586
143710,586
143711,586
143712,586
143713,586
143714,586
143715,586
143716,586
143717,586
143718,586
143719,586
143720,586
143721,586
143722,586
143723,586
143724,586
143725,586
143726,586
143727,586
143728,586
143729,586
143730,586
143731,586
143732,586
143733,586
143734,586
143735,586
143736,586
143737,586
143738,586
143739,586
143740,586
143741,586
143742,586
143743,586
143744,586
143745,586
143746,586
143747,586
143748,586
143749,586
143750,586
143751,586
143752,586
143753,586
143754,586
143755,586
143756,586
143757,586
143758,586
143759,586
143760,586
143761,586
143762,586
143763,586
143764,586
143765,586
143766,586
143767,586
143768,586
143769,586
143770,586
143771,586
143772,586
143773,586
143774,586
143775,586
143776,586
143777,586
143778,586
143779,586
143780,586
143781,586
143782,586
143783,586
143784,586
143785,586
143786,586
143787,586
143788,586
143789,586
143790,586
143791,586
143792,586
143793,586
143794,586
